pair_id,tier,source,pam_text,fil_text,unit,signal,claude_review,note
story_0170,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"King kilub ning kwartung pipagaralan, tahimik lang magobra ring anak king pamagsane king Filipino.","Sa loob ng silid-aralan, tahimik na gumagawa ang mga bata ng kanilang gawain sa Filipino.",story 15: Ing Anak a Mapanyaup,native_speaker_authored,ok,
story_0010,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Malapit neng dalumdum ing aldo.","""Malapit nang dumilim.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0020,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Ima, Tatang, salamat namu at miras naku,"" anang sinabi.","""Ina, Itay, salamat at nakauwi ako,"" sabi niya.",story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0003,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Melakwan ya king bale i Darang Rosa para magsadyang pamangan.,Pumunta sila sa bahay ni Darang Rosa para maghanda ng pagkain.,story 1: Muli Ya i Sally,native_speaker_authored,ok,
story_0069,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Pero aline pekiramdaman i Ima na at mengan yang marinat gamat.,Pero hindi pinansin ito ni Anette at kumain siya na may maruming kamay.,story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0073,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Ali ka maglakto keng pamamangan.,Huwag kang magpabaya sa pagkain.,story 4: I Anette Mapamyalung,native_speaker_authored,ok,
story_0161,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Masaya yang lalakad papunta king paradahan da reng saken.,Masaya siyang naglalakad papunta sa paradahan ng mga sasakyan.,story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0084,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Agkatan na lang mag ""Reduce, Reuse, at Recycle"".","Hinihikayat niya ang lahat na mag-""Reduce, Reuse, at Recycle.""","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0126,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Oneng ngening kasalukuyan ding tau mipagkural-dal la naman para king masanting a bie, pamikakatawan at kabyayan.","Ngunit sa kasalukuyan, sumasayaw na rin ng Kuraldal ang mga tao para sa magandang buhay, kalusugan, at kasaganaan.",story 10: Kuraldal,native_speaker_authored,ok,
story_0167,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"""Alai ta,"" pakibat na namang Rodel.","""Walang anuman,"" sagot naman ni Rodel.",story 14: Ing Anak a Masabal,native_speaker_authored,ok,
story_0101,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Ali dane mu rin ikit manibat kanita i Mariang Sinukuan uling minukyat ne king tuktuk ning bunduk at aline tinipa pa kapilan man.,Wala nang nakakita kay Mariang Sinukwan mula noon dahil umakyat na siya sa tuktok ng bundok at hindi na siya nakita kahit kailan.,"story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0121,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Ila deng grupu a pakilala kareng miaaliwang klasi ning arti e mu king aldo ning pamag-kanta nunge pati na keng marangle ning biswal, arti, at panliteratura.","Sila ang grupong kilala sa iba't ibang uri ng sining, hindi lamang sa larangan ng pag-awit kundi pati na rin sa larangan ng biswal na sining, teatro, at panitikan.",story 9: Arti Sta. Rita,native_speaker_authored,ok,
story_0048,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),Inugse na ini king kulkul.,Inilagay niya ito sa basurahan.,story 3: Anting Palis Tingting,native_speaker_authored,ok,
story_0076,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Anyakitnan da la ring karelang sikretu nung bakit ila parati ing manyambut kilub ning tuki-tuking limang banwa, pelino de ing karelang paralan.","Ibinunyag nila ang kanilang sikreto kung bakit sila palaging nananalo sa loob ng limang magkakasunod na taon, at ibinahagi nila ang kanilang paraan.","story 5: Reduce, Reuse, Recycle",native_speaker_authored,ok,
story_0070,gold_stories,parallel_extraction_v2/story-pairs.csv (native-authored),"Kaybat nang mengan, linwal ne naman para mamyalung anggang disoras na at penintun na la pa ding kayang kakyalung.","Pagkatapos kumain, lumabas na naman siya para maglaro hanggang sa oras na, at hinanap niya ang kanyang mga kalarong kaibigan.",story 4: I Anette Mapamyalung,native_speaker_authored,ok,
extvoc_164,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Aral / Mag-aral,Aral / Mag-aral,external_vocab,medium,ok,"Identical spelling, direct shared cognate."
extvoc_059,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Anam,Anim,external_vocab,high,ok,
extvoc_155,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Matsing,Matsing,external_vocab,high,ok,Identical spelling; recurring throughout the Story/Essay domain text.
extvoc_076,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Abak,Umaga,external_vocab,high,ok,Matches this experiment's own pldpair_025 PAM word.
extvoc_073,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Pota,Mamaya,external_vocab,medium,ok,
extvoc_061,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Walu,Walo,external_vocab,high,ok,
extvoc_197,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Masikan / Masikanan,Malakas,external_vocab,high,ok,'pambihirang sicanan' (extraordinary strength) matches this experiment's own confirmed pldpair_019.
extvoc_144,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Langit,Langit,external_vocab,medium,ok,"Using 'Langit' (identical cognate); excluding the 'Banua' alternate, which this experiment's own confirmed pldpair_003 already establishes means 'year', not 'sky/heaven'."
extvoc_044,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Kekami / Mi,Amin / Namin,external_vocab,medium,ok,
extvoc_009,gold_v1,parallel_extraction_v1/external-vocab-pairs.csv,Komusta kayu pu?,Kumusta po kayo?,external_vocab,medium,ok,"Using 'Komusta kayu pu?' (Spanish-loanword 'komusta', attested); 'Mapanu kayu pu?' alternate not independently attested."
